OurPosition,OpponentPosition,IsHome,Label,OurGoalsLast3Games,OpponentGoalsLast3Games
7.0,3.0,True,Win,7,4
10.0,9.0,True,Loss,3,6
2.0,4.0,True,Win,3,0
19.0,13.0,True,Loss,0,2
9.0,2.0,True,Loss,8,19
14.0,12.0,True,Draw,2,3
2.0,4.0,True,Win,3,0
16.0,7.0,True,Loss,0,3
5.0,12.0,True,Win,6,4
14.0,3.0,True,Loss,0,6
6.0,14.0,True,Win,15,8
2.0,16.0,True,Win,7,0
11.0,4.0,True,Loss,0,8
14.0,1.0,True,Loss,0,7
9.0,15.0,True,Win,10,4
9.0,13.0,True,Win,5,0
1.0,8.0,True,Win,7,2
13.0,8.0,True,Loss,0,2
6.0,15.0,True,Win,2,0
12.0,13.0,True,Loss,4,8
2.0,14.0,True,Draw,3,2
7.0,10.0,True,Win,2,0
11.0,16.0,True,Win,2,0
10.0,1.0,True,Loss,3,9
16.0,13.0,True,Loss,3,6
1.0,15.0,True,Win,21,0
10.0,4.0,True,Loss,0,5
6.0,3.0,True,Draw,0,0
13.0,4.0,True,Draw,4,2
1.0,3.0,True,Win,6,3
16.0,15.0,True,Draw,2,4
11.0,4.0,True,Loss,0,7
4.0,9.0,True,Win,4,0
11.0,10.0,True,Draw,6,6
16.0,13.0,True,Loss,0,3
1.0,5.0,True,Win,11,0
12.0,2.0,True,Loss,4,10
16.0,10.0,True,Draw,3,2
15.0,3.0,True,Loss,0,15
18.0,1.0,True,Draw,2,4
13.0,5.0,True,Loss,4,9
10.0,17.0,True,Loss,4,6
4.0,6.0,True,Win,3,0
8.0,17.0,True,Loss,0,4
19.0,7.0,True,Loss,8,11
6.0,17.0,True,Win,4,3
15.0,18.0,True,Win,3,0
17.0,5.0,True,Draw,3,3
12.0,13.0,True,Loss,6,8
6.0,15.0,True,Loss,4,6
2.0,9.0,True,Win,10,2
20.0,5.0,True,Loss,0,11
8.0,3.0,True,Loss,3,4
12.0,15.0,True,Draw,0,0
3.0,10.0,True,Draw,0,0
8.0,1.0,True,Draw,2,2
9.0,7.0,True,Loss,2,7
5.0,9.0,True,Win,5,3
9.0,6.0,True,Draw,3,4
7.0,8.0,True,Loss,3,8
9.0,6.0,True,Win,6,2
4.0,9.0,True,Draw,0,0
5.0,3.0,True,Draw,0,0
9.0,4.0,True,Draw,7,4
10.0,12.0,True,Draw,8,11
10.0,11.0,True,Loss,0,3
5.0,8.0,True,Loss,0,4
8.0,6.0,True,Draw,4,5
5.0,14.0,True,Win,2,0
12.0,1.0,True,Loss,4,8
9.0,15.0,True,Win,13,4
7.0,14.0,True,Draw,7,4
16.0,5.0,True,Loss,0,4
3.0,15.0,True,Win,14,4
5.0,8.0,True,Win,8,0
2.0,4.0,True,Loss,3,6
3.0,11.0,True,Win,6,8
2.0,10.0,True,Win,5,0
14.0,15.0,True,Draw,4,4
16.0,8.0,True,Draw,0,0
7.0,12.0,True,Draw,4,8
20.0,7.0,True,Loss,2,6
17.0,5.0,True,Win,8,2
15.0,13.0,True,Draw,3,4
10.0,1.0,True,Draw,4,6
18.0,7.0,True,Loss,2,4
16.0,20.0,True,Loss,4,8
5.0,17.0,True,Win,3,0
12.0,19.0,True,Loss,7,15
19.0,15.0,True,Loss,0,4
20.0,12.0,True,Loss,0,6
6.0,10.0,True,Draw,3,3
9.0,8.0,True,Draw,0,0
10.0,4.0,True,Loss,4,4
5.0,7.0,True,Draw,4,4
9.0,11.0,True,Win,12,0
1.0,10.0,True,Win,4,0
4.0,10.0,True,Win,16,15
4.0,6.0,True,Win,8,3
1.0,3.0,True,Draw,7,7
6.0,8.0,True,Loss,0,4
10.0,7.0,True,Loss,4,4
11.0,4.0,True,Loss,0,2
2.0,1.0,True,Win,8,4
10.0,11.0,True,Win,7,0
6.0,1.0,True,Draw,4,3
10.0,1.0,True,Draw,4,3
19.0,4.0,True,Loss,0,4
4.0,3.0,True,Draw,8,8
1.0,18.0,True,Win,24,3
3.0,11.0,True,Win,9,6
6.0,2.0,True,Loss,3,8
15.0,6.0,True,Draw,6,4
1.0,3.0,True,Draw,4,4
13.0,7.0,True,Draw,2,3
9.0,2.0,True,Loss,2,7
7.0,15.0,True,Win,8,2
4.0,3.0,True,Loss,2,4
15.0,4.0,True,Loss,0,4
6.0,10.0,True,Win,4,0
16.0,8.0,True,Win,6,2
15.0,1.0,True,Loss,0,4
3.0,14.0,True,Win,4,0
3.0,17.0,True,Win,19,0
13.0,15.0,True,Draw,4,2
2.0,9.0,True,Win,10,4
12.0,7.0,True,Win,7,0
4.0,9.0,True,Loss,0,3
16.0,10.0,True,Loss,0,6
8.0,1.0,True,Loss,9,14
10.0,2.0,True,Draw,6,10
6.0,10.0,True,Draw,0,0
9.0,3.0,True,Loss,0,5
5.0,11.0,True,Win,8,4
8.0,14.0,True,Loss,3,7
2.0,15.0,True,Win,11,0
5.0,8.0,True,Loss,0,3
15.0,1.0,True,Loss,0,4
10.0,7.0,True,Loss,0,4
5.0,12.0,True,Win,8,0
10.0,11.0,True,Win,8,2
11.0,6.0,True,Win,4,0
5.0,7.0,True,Loss,0,8
14.0,4.0,True,Loss,0,3
12.0,11.0,True,Loss,0,2
2.0,16.0,True,Win,4,0
10.0,15.0,True,Win,5,0
2.0,6.0,True,Win,8,8
12.0,4.0,True,Loss,0,16
5.0,12.0,True,Win,4,0
4.0,16.0,True,Loss,4,7
2.0,7.0,True,Win,10,3
14.0,18.0,True,Loss,0,8
14.0,8.0,True,Loss,6,11
13.0,15.0,True,Loss,0,4
7.0,19.0,True,Win,4,0
19.0,4.0,True,Loss,5,7
19.0,11.0,True,Draw,6,7
8.0,12.0,True,Draw,6,6
15.0,5.0,True,Loss,0,3
14.0,15.0,True,Win,4,0
19.0,4.0,True,Loss,7,9
6.0,9.0,True,Draw,3,3
15.0,14.0,True,Loss,0,3
18.0,12.0,True,Win,8,3
16.0,11.0,True,Draw,4,3
16.0,7.0,True,Loss,3,15
5.0,15.0,True,Win,5,2
8.0,2.0,True,Win,2,0
8.0,10.0,True,Draw,5,4
5.0,17.0,True,Win,12,0
7.0,14.0,True,Win,12,4
7.0,17.0,True,Win,7,0
4.0,17.0,True,Win,6,4
9.0,12.0,True,Loss,0,8
14.0,8.0,True,Win,7,4
7.0,13.0,True,Draw,3,3
3.0,18.0,True,Win,6,0
6.0,7.0,True,Draw,4,2
11.0,5.0,True,Loss,0,7
3.0,8.0,True,Draw,6,8
4.0,16.0,True,Win,4,0
15.0,2.0,True,Win,11,5
16.0,12.0,True,Loss,6,7
1.0,15.0,True,Win,8,3
13.0,15.0,True,Win,3,0
13.0,14.0,True,Draw,4,4
12.0,3.0,True,Loss,0,7
1.0,18.0,True,Win,2,0
3.0,9.0,True,Win,4,0
1.0,11.0,True,Win,9,0
1.0,3.0,True,Loss,2,8
4.0,11.0,True,Win,4,0
4.0,8.0,True,Draw,4,7
10.0,12.0,True,Loss,0,2
3.0,5.0,True,Loss,8,11
10.0,4.0,True,Loss,7,17
5.0,13.0,True,Win,3,0
16.0,2.0,True,Draw,12,6
9.0,15.0,True,Win,14,0
3.0,4.0,True,Win,4,0
10.0,11.0,True,Loss,4,6
8.0,9.0,True,Draw,4,2
6.0,3.0,True,Draw,0,0
8.0,15.0,True,Win,4,0
14.0,11.0,True,Draw,0,0
6.0,9.0,True,Win,7,4
7.0,18.0,True,Win,9,0
10.0,2.0,True,Draw,0,0
18.0,15.0,True,Win,3,0
17.0,18.0,True,Win,12,4
12.0,18.0,True,Win,4,0
7.0,5.0,True,Win,12,0
11.0,8.0,True,Draw,0,0
1.0,5.0,True,Draw,0,0
14.0,20.0,True,Win,10,2
20.0,6.0,True,Loss,0,4
4.0,12.0,True,Draw,5,5
20.0,9.0,True,Loss,3,10
2.0,7.0,True,Win,4,0
19.0,5.0,True,Win,10,2
12.0,15.0,True,Win,16,3
1.0,3.0,True,Win,2,0
5.0,12.0,True,Win,2,0
16.0,1.0,True,Loss,0,5
13.0,11.0,True,Draw,0,0
19.0,4.0,True,Loss,0,2
11.0,2.0,True,Loss,0,7
12.0,5.0,True,Loss,0,3
12.0,8.0,True,Loss,0,5
10.0,12.0,True,Draw,3,2
7.0,12.0,True,Draw,2,2
15.0,2.0,True,Loss,2,10
14.0,11.0,True,Win,6,0
11.0,8.0,True,Draw,0,0
4.0,5.0,True,Win,12,0
10.0,3.0,True,Win,8,0
5.0,2.0,True,Loss,3,11
10.0,11.0,True,Win,11,0
11.0,1.0,True,Loss,0,4
4.0,7.0,True,Loss,2,7
13.0,3.0,True,Draw,0,0
6.0,4.0,True,Draw,0,0
1.0,15.0,True,Win,9,0
15.0,13.0,True,Draw,0,0
1.0,9.0,True,Win,7,2
10.0,11.0,True,Win,5,0
4.0,3.0,True,Win,4,0
3.0,2.0,True,Win,8,6
6.0,12.0,True,Win,3,0
19.0,15.0,True,Draw,0,0
14.0,17.0,True,Win,3,0
19.0,8.0,True,Loss,0,4
12.0,16.0,True,Win,12,2
7.0,14.0,True,Win,2,0
8.0,15.0,True,Loss,0,4
16.0,5.0,True,Draw,0,0
4.0,8.0,True,Draw,0,0
9.0,11.0,True,Win,2,0
6.0,2.0,True,Loss,0,4
9.0,3.0,True,Loss,2,9
2.0,9.0,True,Win,5,2
5.0,4.0,True,Loss,0,2
8.0,12.0,True,Win,10,4
2.0,4.0,True,Win,11,4
3.0,7.0,True,Loss,3,12
1.0,2.0,True,Win,10,0
13.0,15.0,True,Win,3,0
11.0,3.0,True,Loss,0,9
14.0,16.0,True,Win,8,2
8.0,6.0,True,Win,2,0
7.0,2.0,True,Draw,2,3
4.0,5.0,True,Win,7,0
6.0,12.0,True,Draw,0,0
3.0,13.0,True,Win,14,0
12.0,15.0,True,Win,7,0
11.0,10.0,True,Win,2,0
1.0,7.0,True,Win,11,0
15.0,16.0,True,Draw,4,3
1.0,13.0,True,Win,7,0
6.0,9.0,True,Win,6,0
1.0,18.0,True,Win,11,3
11.0,2.0,True,Loss,2,7
19.0,7.0,True,Draw,2,4
5.0,19.0,True,Win,4,0
3.0,12.0,True,Win,6,0
11.0,5.0,True,Win,10,7
14.0,11.0,True,Win,8,0
19.0,8.0,True,Draw,2,4
1.0,20.0,True,Win,20,0
19.0,15.0,True,Loss,0,3
7.0,5.0,True,Draw,3,2
5.0,8.0,True,Win,2,0
11.0,4.0,True,Draw,10,12
5.0,15.0,True,Draw,0,0
4.0,14.0,True,Win,6,4
11.0,10.0,True,Win,7,3
11.0,1.0,True,Loss,0,6
6.0,7.0,True,Win,3,0
11.0,2.0,True,Loss,6,13
12.0,6.0,True,Draw,3,4
7.0,3.0,True,Draw,4,5
13.0,9.0,True,Loss,0,7
8.0,9.0,True,Draw,4,4
11.0,7.0,True,Win,7,4
6.0,4.0,True,Loss,4,8
12.0,1.0,True,Loss,0,12
5.0,1.0,True,Win,6,0
2.0,14.0,True,Win,4,4
9.0,12.0,True,Win,5,2
18.0,11.0,True,Loss,3,7
8.0,10.0,True,Loss,0,3
19.0,17.0,True,Draw,5,8
2.0,8.0,True,Draw,0,0
15.0,16.0,True,Loss,0,2
18.0,12.0,True,Draw,0,0
6.0,12.0,True,Win,10,0
19.0,18.0,True,Loss,0,8
7.0,14.0,True,Draw,0,0
15.0,9.0,True,Loss,3,6
11.0,16.0,True,Win,4,0
8.0,7.0,True,Win,7,0
2.0,17.0,True,Win,8,3
4.0,3.0,True,Loss,2,8
5.0,18.0,True,Draw,6,6
4.0,5.0,True,Win,6,0
15.0,20.0,True,Win,3,0
12.0,11.0,True,Draw,12,12
19.0,11.0,True,Win,7,4
12.0,10.0,True,Loss,0,4
18.0,16.0,True,Win,8,4
7.0,13.0,True,Win,7,3
1.0,20.0,True,Win,22,4
4.0,18.0,True,Win,8,3
5.0,11.0,True,Win,9,5
9.0,19.0,True,Win,6,4
7.0,13.0,True,Win,8,4
3.0,2.0,True,Draw,4,3
6.0,16.0,True,Draw,0,0
2.0,17.0,True,Win,15,4
5.0,1.0,True,Loss,0,4
11.0,4.0,True,Loss,8,9
14.0,19.0,True,Win,7,0
7.0,6.0,True,Win,7,2
6.0,11.0,True,Win,6,2
3.0,20.0,True,Win,16,0
5.0,12.0,True,Loss,5,9
4.0,15.0,True,Draw,8,6
9.0,6.0,True,Win,14,0
14.0,9.0,True,Loss,2,4
13.0,8.0,True,Draw,4,4
3.0,5.0,True,Draw,6,7
2.0,6.0,True,Win,13,5
6.0,3.0,True,Loss,0,8
1.0,10.0,True,Win,9,10
7.0,18.0,True,Win,16,3
3.0,10.0,True,Draw,2,3
2.0,18.0,True,Win,7,0
15.0,18.0,True,Loss,0,7
5.0,8.0,True,Loss,3,4
8.0,13.0,True,Draw,7,4
15.0,1.0,True,Win,4,4
7.0,10.0,True,Draw,3,3
10.0,9.0,True,Win,15,3
13.0,10.0,True,Draw,3,4
7.0,17.0,True,Win,7,0
3.0,1.0,True,Draw,0,0
5.0,2.0,True,Loss,0,7
13.0,18.0,True,Win,12,3
15.0,3.0,True,Loss,2,16
3.0,11.0,True,Draw,3,4
4.0,14.0,True,Win,4,4
4.0,3.0,True,Draw,3,2
8.0,4.0,True,Loss,3,6
9.0,14.0,True,Draw,8,4
3.0,6.0,True,Loss,4,9
12.0,6.0,True,Win,10,4
11.0,13.0,True,Win,8,4
12.0,8.0,True,Loss,0,3
3.0,4.0,True,Win,4,2
11.0,9.0,True,Win,7,0
1.0,18.0,True,Win,15,0
13.0,5.0,True,Draw,6,7
5.0,11.0,True,Loss,6,10
10.0,12.0,True,Win,4,0
5.0,7.0,True,Loss,2,6
15.0,13.0,True,Draw,4,2
17.0,9.0,True,Loss,0,3
10.0,5.0,True,Win,2,0
16.0,9.0,True,Draw,4,7
5.0,17.0,True,Win,4,0
18.0,5.0,True,Loss,4,10
13.0,11.0,True,Win,7,0
4.0,10.0,True,Win,11,4
12.0,17.0,True,Win,4,0
5.0,16.0,True,Win,6,4
18.0,8.0,True,Win,4,0
13.0,16.0,True,Draw,6,4
11.0,4.0,True,Loss,0,4
18.0,3.0,True,Draw,4,4
10.0,1.0,True,Loss,0,4
3.0,10.0,True,Draw,2,2
3.0,4.0,True,Win,4,0
11.0,2.0,True,Loss,0,8
17.0,16.0,True,Draw,5,4
3.0,18.0,True,Win,12,2
3.0,13.0,True,Win,19,0
18.0,1.0,True,Loss,0,9
4.0,14.0,True,Draw,4,2
10.0,2.0,True,Draw,3,4
14.0,9.0,True,Win,11,0
7.0,3.0,True,Draw,8,7
2.0,12.0,True,Win,12,3
11.0,6.0,True,Draw,3,4
8.0,1.0,True,Loss,0,8
6.0,7.0,True,Draw,2,3
4.0,2.0,True,Draw,2,4
2.0,18.0,True,Win,16,0
3.0,10.0,True,Loss,0,5
11.0,8.0,True,Loss,0,3
11.0,15.0,True,Win,12,0
17.0,4.0,True,Win,4,0
20.0,6.0,True,Win,6,4
1.0,11.0,True,Win,13,4
5.0,7.0,True,Win,11,4
9.0,5.0,True,Loss,4,9
7.0,12.0,True,Draw,5,5
8.0,11.0,True,Draw,5,6
12.0,7.0,True,Draw,0,0
12.0,4.0,True,Loss,0,4
2.0,4.0,True,Draw,2,3
1.0,15.0,True,Win,7,4
20.0,2.0,True,Loss,0,8
9.0,20.0,True,Draw,0,0
1.0,8.0,True,Draw,6,7
4.0,10.0,True,Draw,6,5
18.0,4.0,True,Win,9,0
1.0,2.0,True,Win,8,0
12.0,11.0,True,Draw,4,4
15.0,14.0,True,Win,7,2
19.0,8.0,True,Loss,4,5
1.0,2.0,True,Win,11,3
13.0,16.0,True,Win,4,0
3.0,6.0,True,Win,3,0
4.0,7.0,True,Win,12,4
2.0,6.0,True,Win,7,5
4.0,3.0,True,Draw,0,0
17.0,7.0,True,Win,4,0
18.0,15.0,True,Loss,3,7
14.0,12.0,True,Win,3,0
1.0,14.0,True,Win,8,4
17.0,4.0,True,Loss,0,4
6.0,14.0,True,Win,6,2
14.0,16.0,True,Draw,4,2
2.0,19.0,True,Win,8,0
18.0,4.0,True,Draw,0,0
20.0,19.0,True,Win,4,0
4.0,2.0,True,Draw,0,0
7.0,5.0,True,Draw,12,11
5.0,18.0,True,Win,5,4
1.0,19.0,True,Win,11,0
14.0,12.0,True,Win,7,2
11.0,15.0,True,Draw,4,2
7.0,20.0,True,Win,6,0
8.0,10.0,True,Win,10,2
2.0,1.0,True,Loss,3,6
5.0,6.0,True,Win,12,0
16.0,19.0,True,Win,8,4
7.0,2.0,True,Loss,2,11
13.0,1.0,True,Loss,0,6
12.0,16.0,True,Win,4,2
13.0,8.0,True,Draw,0,0
9.0,15.0,True,Win,5,0
2.0,5.0,True,Loss,3,5
18.0,13.0,True,Loss,5,16
14.0,18.0,True,Win,6,2
18.0,13.0,True,Win,2,0
10.0,19.0,True,Draw,4,7
16.0,6.0,True,Draw,4,3
12.0,3.0,True,Loss,0,10
2.0,7.0,True,Win,16,0
8.0,10.0,True,Draw,4,3
1.0,12.0,True,Win,2,0
8.0,5.0,True,Draw,4,8
14.0,15.0,True,Win,3,0
13.0,15.0,True,Win,2,0
16.0,12.0,True,Win,4,0
7.0,4.0,True,Win,7,0
1.0,14.0,True,Win,6,2
12.0,13.0,True,Draw,3,2
7.0,10.0,True,Loss,4,12
12.0,13.0,True,Win,7,3
5.0,2.0,True,Loss,0,6
9.0,15.0,True,Draw,0,0
15.0,14.0,True,Loss,2,4
15.0,8.0,True,Draw,4,4
5.0,8.0,True,Draw,2,2
10.0,1.0,True,Win,14,6
16.0,3.0,True,Draw,4,4
15.0,11.0,True,Loss,0,4
16.0,7.0,True,Win,3,0
14.0,3.0,True,Win,11,3
17.0,18.0,True,Win,12,0
7.0,10.0,True,Win,7,4
7.0,5.0,True,Win,11,8
10.0,16.0,True,Loss,0,9
13.0,17.0,True,Win,6,3
11.0,17.0,True,Win,8,7
8.0,14.0,True,Win,3,0
5.0,4.0,True,Win,12,6
6.0,18.0,True,Win,2,0
14.0,13.0,True,Draw,2,3
3.0,11.0,True,Win,6,0
10.0,5.0,True,Loss,0,9
14.0,8.0,True,Draw,2,3
15.0,7.0,True,Loss,3,6
1.0,15.0,True,Win,14,0
2.0,12.0,True,Win,4,0
1.0,13.0,True,Win,9,4
2.0,10.0,True,Win,15,0
7.0,1.0,True,Win,4,0
7.0,9.0,True,Draw,2,2
1.0,16.0,True,Win,5,0
8.0,3.0,True,Loss,4,10
6.0,11.0,True,Win,2,0
3.0,20.0,True,Win,8,3
5.0,8.0,True,Draw,4,3
5.0,9.0,True,Loss,0,4
11.0,1.0,True,Loss,3,16
13.0,19.0,True,Win,8,0
4.0,18.0,True,Draw,0,0
19.0,6.0,True,Loss,0,3
1.0,17.0,True,Win,15,4
3.0,9.0,True,Win,11,6
11.0,1.0,True,Loss,4,4
16.0,8.0,True,Loss,4,6
19.0,1.0,True,Draw,8,9
5.0,6.0,True,Win,2,0
2.0,11.0,True,Loss,3,8
14.0,9.0,True,Win,4,0
10.0,9.0,True,Draw,0,0
5.0,1.0,True,Loss,0,10
1.0,6.0,True,Win,5,0
11.0,10.0,True,Loss,0,4
11.0,3.0,True,Draw,0,0
10.0,2.0,True,Loss,0,3
16.0,18.0,True,Win,6,4
18.0,13.0,True,Loss,2,7
13.0,17.0,True,Win,4,0
13.0,17.0,True,Win,8,0
11.0,15.0,True,Draw,5,5
13.0,6.0,True,Win,2,0
10.0,4.0,True,Loss,11,17
18.0,10.0,True,Loss,3,8
10.0,16.0,True,Draw,6,4
12.0,14.0,True,Loss,2,8
16.0,15.0,True,Draw,3,2
12.0,8.0,True,Win,4,0
19.0,17.0,True,Loss,2,6
19.0,3.0,True,Loss,0,8
18.0,7.0,True,Loss,0,4
19.0,9.0,True,Loss,6,10
17.0,12.0,True,Loss,4,6
16.0,11.0,True,Win,6,0
18.0,12.0,True,Draw,3,4
10.0,17.0,True,Win,4,0
18.0,15.0,True,Draw,0,0
3.0,12.0,True,Win,3,0
13.0,2.0,True,Loss,5,8
3.0,6.0,True,Win,7,6
8.0,13.0,True,Win,8,2
17.0,19.0,True,Win,3,0
15.0,20.0,True,Win,4,4
4.0,15.0,True,Win,3,0
4.0,11.0,True,Draw,2,2
20.0,11.0,True,Loss,3,12
3.0,19.0,True,Win,7,0
3.0,7.0,True,Win,8,2
6.0,2.0,True,Loss,2,4
3.0,13.0,True,Win,6,2
7.0,9.0,True,Draw,0,0
8.0,13.0,True,Win,5,0
2.0,7.0,True,Win,4,4
10.0,5.0,True,Loss,2,4
5.0,10.0,True,Win,5,2
9.0,10.0,True,Win,12,0
5.0,18.0,True,Draw,4,3
14.0,16.0,True,Draw,7,7
13.0,18.0,True,Win,11,4
18.0,7.0,True,Loss,0,3
14.0,15.0,True,Win,7,0
4.0,13.0,True,Win,7,0
5.0,16.0,True,Win,4,0
15.0,3.0,True,Loss,0,15
10.0,4.0,True,Loss,2,12
18.0,17.0,True,Win,7,0
11.0,16.0,True,Win,5,3
1.0,15.0,True,Win,6,7
15.0,3.0,True,Loss,4,5
7.0,14.0,True,Win,5,0
15.0,11.0,True,Draw,4,4
11.0,5.0,True,Loss,3,10
6.0,2.0,True,Loss,2,5
16.0,13.0,True,Win,7,2
18.0,1.0,True,Draw,0,0
4.0,14.0,True,Draw,2,3
16.0,15.0,True,Win,8,0
12.0,1.0,True,Loss,2,14
15.0,7.0,True,Loss,7,12
8.0,12.0,True,Win,8,2
6.0,3.0,True,Win,7,2
3.0,15.0,True,Win,9,4
10.0,14.0,True,Win,7,0
13.0,10.0,True,Draw,0,0
10.0,3.0,True,Loss,6,12
6.0,12.0,True,Draw,3,2
5.0,7.0,True,Draw,2,2
1.0,18.0,True,Win,7,0
7.0,4.0,True,Loss,4,7
8.0,18.0,True,Win,14,7
10.0,6.0,True,Loss,3,5
6.0,16.0,True,Win,13,3
15.0,14.0,True,Draw,2,2
12.0,5.0,True,Win,4,2
16.0,12.0,True,Win,4,0
15.0,2.0,True,Loss,4,10
8.0,14.0,True,Win,4,0
12.0,1.0,True,Draw,0,0
20.0,12.0,True,Loss,0,2
20.0,9.0,True,Loss,0,6
17.0,1.0,True,Win,7,0
18.0,4.0,True,Draw,8,8
16.0,17.0,True,Win,5,3
2.0,18.0,True,Win,7,0
10.0,7.0,True,Draw,3,4
8.0,1.0,True,Loss,0,3
16.0,18.0,True,Win,13,0
9.0,13.0,True,Draw,4,3
1.0,20.0,True,Win,8,0
19.0,8.0,True,Draw,4,7
20.0,7.0,True,Loss,0,7
9.0,15.0,True,Draw,7,5
3.0,4.0,True,Win,6,3
20.0,9.0,True,Draw,0,0
17.0,11.0,True,Draw,3,2
3.0,8.0,True,Win,6,2
4.0,18.0,True,Win,4,0
7.0,19.0,True,Win,7,0
12.0,6.0,True,Loss,0,4
4.0,15.0,True,Win,4,0
12.0,1.0,True,Loss,5,7
8.0,4.0,True,Draw,2,2
1.0,4.0,True,Draw,2,4
5.0,17.0,True,Win,8,4
7.0,15.0,True,Win,4,0
11.0,12.0,True,Win,6,0
12.0,11.0,True,Loss,4,8
1.0,13.0,True,Win,12,6
6.0,5.0,True,Loss,2,6
5.0,17.0,True,Win,7,3
4.0,10.0,True,Draw,8,8
18.0,7.0,True,Loss,4,14
4.0,2.0,True,Loss,2,11
12.0,7.0,True,Draw,2,4
17.0,4.0,True,Loss,0,3
15.0,1.0,True,Loss,0,7
3.0,6.0,True,Loss,3,6
16.0,3.0,True,Loss,3,14
17.0,20.0,True,Win,6,2
1.0,9.0,True,Win,4,0
18.0,11.0,True,Win,2,0
15.0,9.0,True,Loss,0,2
13.0,5.0,True,Loss,4,4
3.0,7.0,True,Win,7,2
7.0,17.0,True,Draw,0,0
10.0,15.0,True,Win,10,4
1.0,5.0,True,Draw,0,0
18.0,16.0,True,Win,9,0
5.0,3.0,True,Loss,2,6
15.0,4.0,True,Loss,2,10
10.0,19.0,True,Win,4,2
12.0,20.0,True,Win,8,0
17.0,8.0,True,Loss,4,16
2.0,14.0,True,Win,8,2
17.0,1.0,True,Loss,2,7
14.0,20.0,True,Win,7,0
13.0,11.0,True,Draw,0,0
5.0,12.0,True,Win,4,2
20.0,14.0,True,Loss,0,9
3.0,8.0,True,Loss,4,5
16.0,4.0,True,Draw,0,0
20.0,10.0,True,Loss,2,8
1.0,5.0,True,Loss,3,10
10.0,16.0,True,Loss,2,6
11.0,3.0,True,Draw,0,0
15.0,8.0,True,Draw,2,4
9.0,13.0,True,Loss,4,5
2.0,1.0,True,Loss,0,3
3.0,7.0,True,Win,7,0
4.0,11.0,True,Win,7,0
11.0,9.0,True,Draw,0,0
13.0,14.0,True,Draw,2,2
16.0,5.0,True,Loss,6,7
6.0,10.0,True,Draw,4,6
9.0,4.0,True,Loss,2,11
11.0,12.0,True,Win,5,4
5.0,12.0,True,Win,12,0
2.0,4.0,True,Win,24,3
15.0,3.0,True,Draw,3,4
1.0,2.0,True,Draw,3,3
4.0,2.0,True,Draw,6,8
1.0,14.0,True,Win,6,0
9.0,3.0,True,Draw,2,3
4.0,7.0,True,Draw,4,3
7.0,1.0,True,Loss,0,2
5.0,12.0,True,Win,3,0
10.0,4.0,True,Win,21,2
2.0,10.0,True,Win,11,2
13.0,16.0,True,Win,4,0
6.0,13.0,True,Draw,3,3
13.0,5.0,True,Win,8,0
7.0,3.0,True,Loss,0,2
8.0,9.0,True,Win,12,0
15.0,12.0,True,Loss,3,7
4.0,5.0,True,Loss,3,5
11.0,10.0,True,Draw,2,4
15.0,3.0,True,Loss,0,6
17.0,19.0,True,Win,6,3
18.0,20.0,True,Win,2,0
8.0,16.0,True,Win,5,3
17.0,12.0,True,Loss,0,4
19.0,4.0,True,Loss,0,2
18.0,6.0,True,Loss,0,3
5.0,16.0,True,Win,7,0
11.0,20.0,True,Loss,2,8
18.0,11.0,True,Draw,0,0
15.0,9.0,True,Draw,4,3
6.0,11.0,True,Win,8,2
7.0,14.0,True,Draw,5,8
4.0,10.0,True,Win,3,0
9.0,5.0,True,Win,6,2
2.0,10.0,True,Win,8,4
13.0,16.0,True,Loss,0,3
6.0,18.0,True,Draw,3,4
7.0,6.0,True,Draw,0,0
1.0,15.0,True,Draw,2,3
13.0,8.0,True,Draw,0,0
1.0,12.0,True,Win,10,8
9.0,2.0,True,Loss,2,10
6.0,20.0,True,Win,8,0
14.0,13.0,True,Loss,7,7
17.0,16.0,True,Win,12,2
19.0,11.0,True,Draw,6,5
6.0,1.0,True,Loss,0,12
17.0,2.0,True,Loss,0,6
2.0,8.0,True,Draw,4,3
3.0,6.0,True,Win,2,0
5.0,12.0,True,Win,6,3
5.0,8.0,True,Loss,4,6
5.0,3.0,True,Draw,2,4
5.0,15.0,True,Win,4,0
11.0,8.0,True,Loss,0,4
9.0,10.0,True,Draw,0,0
14.0,2.0,True,Loss,0,6
4.0,14.0,True,Win,4,0
1.0,13.0,True,Win,17,5
17.0,8.0,True,Loss,8,15
2.0,4.0,True,Draw,6,5
5.0,12.0,True,Draw,2,3
15.0,2.0,True,Draw,0,0
1.0,15.0,True,Win,8,4
3.0,1.0,True,Loss,6,8
15.0,1.0,True,Loss,0,8
15.0,10.0,True,Loss,0,2
18.0,9.0,True,Loss,0,7
5.0,3.0,True,Win,2,0
17.0,9.0,True,Win,4,0
14.0,4.0,True,Loss,2,8
15.0,2.0,True,Loss,4,8
9.0,16.0,True,Win,10,3
4.0,17.0,True,Win,15,7
14.0,9.0,True,Loss,2,6
1.0,6.0,True,Win,8,7
9.0,17.0,True,Win,11,0
14.0,3.0,True,Loss,11,12
12.0,16.0,True,Win,3,0
2.0,14.0,True,Draw,0,0
7.0,14.0,True,Win,14,0
8.0,13.0,True,Win,2,0
15.0,3.0,True,Loss,4,10
11.0,2.0,True,Loss,0,7
13.0,4.0,True,Loss,0,14
12.0,13.0,True,Draw,4,2
14.0,3.0,True,Loss,0,7
